feature,importance
X28,0.20498482288305894
X44,0.14842532435122374
X13,0.12835061079216575
X37,0.12037941552559106
X35,0.10940540771750559
X49,0.10331226510249275
X30,0.08709633541604905
X48,0.07262710066311064
X32,0.07176024874250606
X27,0.056882149505815924
X23,0.05279843557866343
X42,0.046893048662381066
X33,0.04610522156389308
X38,0.04435299700180551
X4,0.03958024076933218
X6,0.03514736555692552
X20,0.033155535735420176
X2,0.031176865576632858
X29,0.02258103460032201
X24,0.018584113263083596
X15,0.014642264425032586
X19,0.01447298874839872
X14,0.014332206343102638
X8,0.013461011638801678
X21,0.01294603558210518
X31,0.01238588471797811
X46,0.012181812373209247
X22,0.01162826257699054
X45,0.010961703549967143
X25,0.008925237134315568
X5,0.0088735731769989
X26,0.004233438436176384
X18,0.0020840509276340968
X10,0.001424961284151452
X34,0.0012805974855529393
X41,0.0
X3,0.0
X47,0.0
X7,0.0
X9,0.0
X43,0.0
X40,0.0
X1,0.0
X39,0.0
X11,0.0
X12,0.0
X36,0.0
X16,0.0
X17,0.0
X0,0.0
