feature,importance
X11,0.40959970267469553
X46,0.36894584392319596
X40,0.35091411470409795
X45,0.2946343017027563
X3,0.23713105873928317
X27,0.16931590204979494
X35,0.13273767358319
X32,0.11973257658158641
X25,0.10422277287159032
X23,0.10182308561507697
X33,0.07714949967132538
X30,0.06633092720368057
X39,0.059701767167495416
X41,0.052869107225592335
X43,0.04466442072586598
X44,0.03914490450137969
X13,0.03532825438758498
X15,0.030161742868878214
X9,0.019174538655315584
X47,0.017589775785741602
X6,0.015256267758473078
X38,0.014000406142855339
X36,0.006424603741794945
X34,0.0
X37,0.0
X29,0.0
X31,0.0
X48,0.0
X42,0.0
X0,0.0
X28,0.0
X26,0.0
X2,0.0
X4,0.0
X5,0.0
X7,0.0
X8,0.0
X10,0.0
X12,0.0
X14,0.0
X16,0.0
X17,0.0
X18,0.0
X19,0.0
X20,0.0
X21,0.0
X22,0.0
X24,0.0
X1,0.0
X49,0.0
