feature,importance
X49,0.08351718037818034
X24,0.07682499209403088
X40,0.0701357079849983
X30,0.05850328915321018
X33,0.05768483466768507
X46,0.055496425971989664
X45,0.05308075302525747
X8,0.04752666043302891
X22,0.04444148230893177
X12,0.04156848187050395
X32,0.039985716444434743
X42,0.03757492663592255
X19,0.03723579848692243
X3,0.03655838235142914
X14,0.033535787019803046
X17,0.032582439607119484
X34,0.03160166846880019
X43,0.03009857383404906
X21,0.02939475702071936
X48,0.027108818531230875
X25,0.026371135092304564
X20,0.026090660151146965
X11,0.022329805102529354
X36,0.02141814200527828
X37,0.019773480411240486
X13,0.019017830357176302
X4,0.017637541450077083
X26,0.017472754235338374
X16,0.0160352056690736
X35,0.01602831895464497
X15,0.01569257524383932
X6,0.01251571274431575
X2,0.00969150435668281
X29,0.00939642439183071
X28,0.007119934545967381
X9,0.007090228684285418
X44,0.006139310505395215
X41,0.005969318774943325
X31,0.004261106723492231
X39,0.0039096864740980055
X18,0.0035834758185019746
X47,0.003518059168666053
X0,0.003487902295582022
X5,0.0021467446113227428
X10,0.0017890605583112049
X23,0.000888080546082073
X7,0.0005618315028812325
X38,0.0004479565669908467
X27,0.0
X1,0.0
