feature,importance
X21,2.404245830848731
X29,1.2359959507463958
X12,1.2140935109973816
X8,1.0191596611409277
X48,0.8690023644037669
X15,0.6804643857575529
X30,0.5691370785153372
X2,0.46563327658372555
X24,0.4123192952689946
X9,0.37482331140029834
X4,0.3229258414795862
X23,0.2645019662704293
X34,0.2401875180191687
X16,0.2371267743530487
X46,0.20296565655239696
X17,0.19721080615571684
X35,0.1839421594392438
X6,0.15147119545229373
X11,0.15083708596656253
X5,0.14465056666805393
X13,0.14349983737217034
X33,0.13253596606836068
X45,0.12251409839159921
X25,0.12137078942729358
X18,0.08829955471252317
X36,0.0753813868976609
X32,0.07154174244747435
X22,0.04921505926413892
X41,0.04715633627065847
X7,0.04516611929986654
X37,0.04440288447681729
X26,0.04023609894364384
X14,0.0268899082943368
X19,0.013458131114669626
X40,0.013376682625651368
X44,0.005843623073286302
X43,0.0
X42,0.0
X47,0.0
X0,0.0
X39,0.0
X38,0.0
X31,0.0
X28,0.0
X27,0.0
X1,0.0
X20,0.0
X10,0.0
X3,0.0
X49,0.0
