feature,importance
X43,0.138341908797929
X3,0.11708366991887484
X24,0.08504924805613508
X46,0.05927551358320409
X29,0.04717298145542555
X22,0.04102321583605946
X42,0.03881877684998201
X20,0.0385096341126946
X33,0.03737503688119135
X45,0.03586549286081484
X19,0.035621043181820605
X17,0.03246561455126782
X30,0.030751116666213534
X14,0.03033872778877368
X49,0.030193955059102606
X40,0.028317573300608235
X21,0.025170746539742033
X39,0.022950615867872174
X48,0.022626082124014863
X11,0.020493249929770804
X13,0.01913057549813925
X4,0.01796604585340507
X6,0.01750164722662368
X5,0.016328960116720567
X25,0.015158671365116972
X37,0.013984804758754531
X47,0.01334849673010325
X16,0.012918323313502485
X7,0.012748838757996444
X36,0.01144579278996388
X35,0.01113626858910987
X23,0.01034519437425447
X15,0.009812673667382645
X38,0.009733226274546584
X41,0.009685778999275646
X34,0.008724587532528161
X18,0.00840316739832851
X26,0.007961663446486461
X8,0.007718415673389869
X2,0.006967768069414701
X44,0.006848239134613553
X28,0.006821649452908461
X0,0.006629116974051119
X12,0.00529138792450955
X9,0.004896915144153162
X31,0.0037030338910682475
X32,0.002416759806699806
X10,0.0013374277280874163
X27,0.0
X1,0.0
