feature,importance
X28,0.9157458680396785
X36,0.8736161821922773
X33,0.765067579983825
X21,0.7280723751927202
X45,0.6290541441168184
X16,0.6112783652064504
X40,0.600838390457909
X29,0.5866493835165862
X11,0.5712591894753888
X26,0.5645542417699931
X6,0.563108146630683
X42,0.5425750662206755
X7,0.5374787251203741
X35,0.5362833881572608
X15,0.5239422902513344
X19,0.5044962493623208
X37,0.46174522209581587
X14,0.4295534032589118
X18,0.31677175883751707
X49,0.2418775554496142
X44,0.23285947730599804
X22,0.21791948493223703
X4,0.2104709873850038
X43,0.19392856999345848
X38,0.1786914528131623
X30,0.17379279462125166
X1,0.17361189016652193
X5,0.1609190186762493
X0,0.1516404135504352
X2,0.14923830642942187
X31,0.13879678472759693
X12,0.1331786423709867
X25,0.1320936202583473
X47,0.12849456711389975
X27,0.126412532134807
X8,0.11471304120760652
X39,0.1010771892266527
X10,0.0994264897227922
X24,0.09390960005973081
X17,0.09360890004007956
X41,0.09233800976764674
X32,0.09207650695627997
X23,0.08762894867366126
X13,0.08743013391618072
X3,0.08044500841995825
X48,0.08020023801725235
X20,0.07897305322514163
X34,0.07755823305988394
X9,0.07601024434126778
X46,0.07330632488991469
