feature,importance
X28,0.23132398659158737
X44,0.1526362109971464
X13,0.1370160886877024
X49,0.10472833541715748
X30,0.09142400191511284
X37,0.08165738865606756
X48,0.08159935349359176
X35,0.07084147214356135
X27,0.0597234132403902
X2,0.05914221100951809
X32,0.057653469537342635
X23,0.05312225029340174
X38,0.0487320020817058
X33,0.04220281088732393
X4,0.031105407164775944
X20,0.029905553914006205
X29,0.0297887960734909
X25,0.029781585010932737
X6,0.026977833929220308
X14,0.024932357686586405
X42,0.02396883968284738
X24,0.023274558552157303
X8,0.02254293508960981
X45,0.02163746106627183
X21,0.021473926945169353
X22,0.020050463052497178
X34,0.019494284054198268
X31,0.019089178445919813
X0,0.018381437278938508
X46,0.01827297872683924
X16,0.018138131219256417
X18,0.018137510198029647
X3,0.018009167542617013
X19,0.017963914106831007
X40,0.017926522487023276
X15,0.017765746281340786
X10,0.017709590394787
X47,0.01758145989562674
X5,0.017461341557605668
X7,0.017247532460458473
X43,0.017123670199245856
X26,0.017078592072796602
X9,0.01659864770118139
X41,0.016320248549250838
X11,0.01610086482184149
X17,0.016002951907568088
X12,0.015965259516286953
X36,0.015679035259734027
X1,0.015459024618377466
X39,0.014783683781986549
