feature,importance
X3,0.10014059142158047
X45,0.08506700184056326
X30,0.08309603961711391
X11,0.07104220973181123
X48,0.06746040576347027
X49,0.06495093767578092
X43,0.06416686654970995
X40,0.05977180240849453
X8,0.04708482435825035
X22,0.04558280191567669
X24,0.0438682517560884
X46,0.04290861441461047
X37,0.034991784243486986
X29,0.031832754788574044
X44,0.031327024927865585
X42,0.02963741274281936
X17,0.028629806942239076
X25,0.028063457830971562
X26,0.027864642640200655
X19,0.026064332612452334
X20,0.024822451168953735
X33,0.022548982552942024
X12,0.022413743692700924
X31,0.02222662777809177
X39,0.022018938335926195
X13,0.021953158302802086
X5,0.02090833706945984
X35,0.020576911804210347
X32,0.019519814445883694
X34,0.019354631936729264
X2,0.019099167670131076
X21,0.0185573935010813
X10,0.018410938104532305
X41,0.018051311468340835
X23,0.017853606826506538
X47,0.01747755153978425
X28,0.016906787313119877
X14,0.016235899041953713
X4,0.01602244382878666
X6,0.015484145932583848
X38,0.01516021011086447
X0,0.015091667235126775
X36,0.015074911117938185
X18,0.014927070402606235
X16,0.014919222014026245
X1,0.014821615404080375
X27,0.014097831280060763
X7,0.013974519519735312
X15,0.01272794901204033
X9,0.012679001486145203
