feature,importance
X3,0.10381284556532
X30,0.0994262579608889
X45,0.08236278843895539
X11,0.06955392894708128
X49,0.06645260832860325
X22,0.0585924593843449
X40,0.05416497118776685
X8,0.04729796542726928
X32,0.04572576591682511
X43,0.0424468739595
X46,0.04051597272654836
X24,0.037639178640012844
X26,0.0375487248885333
X37,0.03397095013113557
X42,0.033178346824010906
X48,0.0309031185459936
X29,0.030386097932626924
X44,0.03020065864857113
X17,0.027809069156571206
X23,0.025508985844454567
X33,0.025489644029935934
X19,0.025282655000602408
X4,0.025279490815268722
X34,0.02240900683712941
X12,0.02185630837088722
X25,0.02180545890888482
X20,0.021486070520345013
X31,0.020291343130623793
X21,0.02000122118174276
X14,0.01981765056808007
X2,0.018224827630186794
X13,0.01810505453032067
X10,0.01802538824515584
X35,0.017607231009596474
X28,0.017182013975813627
X39,0.01715670115873627
X16,0.0165708937130784
X6,0.016544828129595866
X7,0.016519407836231955
X47,0.01499473240456621
X36,0.013947045808806713
X41,0.013072399970620936
X15,0.01271981357655004
X38,0.0117990680218423
X9,0.010467712594093936
X18,0.01042477411589498
X5,0.010348319343452785
X1,0.009798150681895714
X0,0.008848845656823695
X27,0.007614283157051022
