feature,importance
X11,0.2960552764945692
X46,0.2954431987461567
X40,0.28653984288097945
X49,0.26189035551553597
X45,0.23427775918799956
X3,0.16609699980918333
X8,0.10146646710872986
X22,0.09719799619301478
X35,0.09206551070682976
X25,0.08695282685325964
X48,0.0808823293530915
X33,0.06677743963578395
X30,0.04625147103367483
X20,0.03859346873926189
X15,0.03447583812220144
X0,0.03377385633520068
X43,0.03157667043618703
X39,0.030990744582224106
X18,0.030368070439241505
X13,0.027992998675431802
X16,0.026316836962495444
X34,0.022901819750988858
X29,0.02274076767585052
X17,0.022553117869383944
X27,0.02254430357086494
X1,0.021881108906575672
X26,0.021857180458017194
X42,0.021687486009758148
X2,0.02140362437458192
X6,0.021295074232681302
X9,0.02125775587863381
X12,0.021167447696124487
X41,0.02096799089111239
X32,0.02090930868308333
X21,0.02076045303713187
X47,0.02072961979927406
X28,0.02064607556395924
X4,0.020532004681874036
X44,0.02038737105458492
X7,0.020203176265708746
X37,0.019653987984380485
X36,0.019032890343699406
X38,0.0190076268955028
X10,0.018825067880013965
X14,0.018788945753717468
X23,0.0182290919346762
X5,0.017933820294313653
X19,0.01767902304589219
X31,0.017597049523104563
X24,0.01712014328052683
