feature,importance
X30,0.10884193334440904
X3,0.10159302097722335
X43,0.08746338389910381
X45,0.0775313458855752
X11,0.07404296655785851
X49,0.07145181421057446
X40,0.04843186547514435
X22,0.04521237177499797
X46,0.04346697550871102
X48,0.03878284319308172
X29,0.038404119968404926
X24,0.03717751488959013
X8,0.036617762358854763
X44,0.03613839515010757
X37,0.032759130778989065
X42,0.03273904238481001
X26,0.0321994514075193
X17,0.02689208563080161
X16,0.026459989395497402
X31,0.025757119809519943
X19,0.024452481150887547
X4,0.02373711694871323
X25,0.02291138470897715
X20,0.0228432758562813
X23,0.021984260726065522
X7,0.021606138088810924
X35,0.020938261656698178
X38,0.01926942522418145
X33,0.018942349711575088
X12,0.017988700529063286
X39,0.017982368250890404
X2,0.01668128010439054
X28,0.016225675647315908
X18,0.016157111010645066
X13,0.016067179151111458
X10,0.015505272551051002
X34,0.015101561431368149
X36,0.014787896029241979
X47,0.014506759759113775
X9,0.01435775309707058
X6,0.014356484987562241
X21,0.014186493346043431
X32,0.014180248317499533
X15,0.01416631533413774
X41,0.013505658094736687
X5,0.01199978745124769
X14,0.011546322192174557
X27,0.011525811504445118
X1,0.010498480628687594
X0,0.010033732581390726
