feature,importance
X2,1.568156688635822
X27,0.9539667259438558
X26,0.8470884415033896
X33,0.8257689451033322
X8,0.8184890745220198
X36,0.8174179445426931
X17,0.7322144017389978
X5,0.6702926033557921
X48,0.6281622383820313
X0,0.6054138822983463
X14,0.5591297681089555
X39,0.5512179215919902
X15,0.4778841954208331
X19,0.4516778019407937
X34,0.4404209028603674
X43,0.41278210158195583
X16,0.40310146856867013
X20,0.38485397742441896
X42,0.38004511920331924
X40,0.36776568655753167
X9,0.3504660844144159
X46,0.25232320331028146
X12,0.24534700328355727
X3,0.23837704975804705
X35,0.23530476225358782
X38,0.23162178317004117
X30,0.19873396721502082
X23,0.19052264196815624
X13,0.19010444330618292
X49,0.18430297770491103
X6,0.17433417732674095
X7,0.17415510301538234
X32,0.1544918062532107
X10,0.1467145633778597
X47,0.14061289265717447
X18,0.1395657321893825
X44,0.13542565520178368
X45,0.13065594697445063
X31,0.12642211735270587
X41,0.12503565739065736
X29,0.12311313158928586
X22,0.12063416368173505
X4,0.11698590843393618
X24,0.10904271090677212
X28,0.10695050892630203
X11,0.10496597295162764
X37,0.09950571900638933
X1,0.06549036356196927
X25,0.06261547968436401
X21,0.04322269137141403
