feature,importance
X17,1.2149999157353077
X27,1.0335665612229854
X36,1.0331997871267178
X26,0.8830601453719357
X14,0.8695113536264658
X33,0.822373906562646
X39,0.7248181239526145
X20,0.597341618405136
X5,0.5404794415586991
X9,0.5395893081217142
X48,0.5277781161861754
X15,0.5039660816283497
X38,0.4396075431237669
X43,0.39666661598104563
X40,0.35505752903572807
X0,0.3398004408621684
X7,0.29215908861032314
X42,0.2795191651572831
X13,0.2694846048767078
X6,0.24194909940938403
X3,0.2353596920760026
X49,0.23357377477359395
X12,0.23305352227914233
X8,0.19583501245989315
X35,0.16807090045049575
X30,0.15274515585512208
X32,0.14770001857031242
X47,0.14614626635609645
X10,0.14041126903056303
X45,0.11566228428477317
X4,0.11485462036193556
X31,0.10354857718137779
X19,0.10056357269610361
X1,0.07764227309315373
X22,0.07216341352621317
X37,0.05944487819526592
X2,0.05889399521846648
X28,0.05567230855557203
X44,0.049573015353068024
X11,0.04863111034335525
X46,0.04796711571742105
X18,0.04608054627239144
X24,0.041024181271466266
X29,0.038355160737818424
X34,0.03807915949282955
X25,0.03083467907215147
X23,0.03011668071809928
X41,0.025472613711405034
X21,0.01878094085262272
X16,0.01540249126968391
