feature,importance
X28,0.1667340775256421
X23,0.16369512837312325
X44,0.08150474874817666
X35,0.08107714146277102
X39,0.0718568497856542
X36,0.06970019411998778
X32,0.06320196874192416
X40,0.05657375121694312
X48,0.05175435328934976
X34,0.042330478279042384
X41,0.04191561426564354
X25,0.03492425339748142
X26,0.034801429109065675
X49,0.029782524459076427
X27,0.029626526447413492
X21,0.029606300315151893
X22,0.028301279914034937
X43,0.028153260824175564
X13,0.025520930425736506
X17,0.0238918381164925
X18,0.023390454161897403
X24,0.021382969443920846
X7,0.01997930418316112
X33,0.01984698282612038
X1,0.019786403674519296
X37,0.01886451869399098
X46,0.018131162190348674
X47,0.017446072360715093
X8,0.014602930846184999
X38,0.014482433909261351
X16,0.014440730780861681
X11,0.012194229666655544
X30,0.011792957103930914
X20,0.010696003186743559
X6,0.010425935544000755
X19,0.010386668499169216
X31,0.009136734366113005
X3,0.007675937566635399
X45,0.007370668771308103
X14,0.006764484063016583
X42,0.0060356866353173996
X10,0.0050298240021061594
X5,0.004771676167551339
X2,0.00474961115251658
X0,0.0047278446495819595
X9,0.004521181003137464
X29,0.004461824427254177
X12,0.0027784162378977793
X15,0.0023760004429986582
X4,0.0
