feature,importance
X28,0.16629348454063284
X23,0.16378913258685732
X35,0.08065612725972754
X44,0.08048691004500076
X39,0.0718568497856542
X36,0.06982368873396311
X32,0.06321114866689187
X40,0.05658636024615213
X48,0.05152232516155029
X34,0.04227563679896331
X41,0.04155003581197199
X26,0.03497819431579159
X25,0.03489796349656336
X21,0.029870797278519313
X49,0.029737685157464187
X27,0.02928588774606752
X22,0.028262774860566182
X43,0.028156119602597233
X13,0.02558606796728373
X17,0.024120544058391747
X18,0.02323957442319956
X24,0.02131736000194915
X7,0.019909439905312236
X33,0.019812700906990683
X1,0.019786403674519296
X37,0.01894296897613077
X46,0.018141335598271306
X47,0.017337911233775052
X38,0.014647743843313996
X8,0.01462379376696299
X16,0.01451593005227907
X11,0.012330243334934564
X30,0.012069130749260505
X20,0.010890194537178806
X6,0.010449182506543954
X19,0.010409453570918895
X31,0.009129006027539577
X3,0.007650205713378631
X45,0.007456808040711328
X14,0.006764484063016583
X42,0.006036903913580321
X10,0.005068882390965267
X5,0.004961569143836535
X2,0.004749611152516582
X0,0.0046634247243367575
X9,0.004521181003137466
X29,0.004445509424987013
X12,0.0030889757150050446
X15,0.002380339291516251
X4,0.0
