feature,importance
X2,3.702054173118631
X6,2.1069170645940076
X10,1.7598853603841327
X15,1.556802528870165
X0,1.1424620616061372
X21,0.8791805591858161
X37,0.7628591962421108
X19,0.7069338063067768
X44,0.6821792311509014
X4,0.6812799244795755
X12,0.6325493516838455
X30,0.6254152301533477
X45,0.5340645003628762
X14,0.48130415855500247
X33,0.43138137071891164
X46,0.43005958985418635
X22,0.40588948410775905
X41,0.3968490302385699
X48,0.39410709516616854
X39,0.3729683149069627
X34,0.36642492444033503
X47,0.36288566887473706
X7,0.3628568590481476
X3,0.3559258844385483
X16,0.3521052351679534
X36,0.3419323712934725
X13,0.33171705706481525
X28,0.2816441270945661
X38,0.2727240634254069
X9,0.25415171421509447
X24,0.24862654042933877
X18,0.24099781901266887
X32,0.23331895621834978
X42,0.22570425196583166
X26,0.20454678276660185
X5,0.19512358573479693
X49,0.19235675042986092
X31,0.18596293637363384
X1,0.157057419693458
X17,0.15257706781299382
X8,0.12412889214675482
X11,0.10644511070904553
X27,0.10366982884037554
X23,0.09434750492981941
X43,0.0927330207648297
X40,0.08856664623971405
X25,0.07439594665358994
X35,0.06820649698171867
X29,0.06760048633810758
X20,0.04062880142792166
