feature,importance
X28,0.16304850479637353
X44,0.1402823446300666
X13,0.13606327277259495
X48,0.13299393312989874
X49,0.10175066893162439
X27,0.09418013975455582
X42,0.0839340116916664
X35,0.07862828846638932
X22,0.07749493821868596
X30,0.07364043346356251
X37,0.06378794617814582
X23,0.056291430571687506
X32,0.05561888699177906
X38,0.04351717044660033
X33,0.042326141638697946
X4,0.040375750890054504
X29,0.035117785566048346
X2,0.033495860855149384
X20,0.02948104023451962
X46,0.026179970965459157
X24,0.025735049220280734
X6,0.024154976732112914
X14,0.023274784696788727
X34,0.022389453955015414
X45,0.022036322336398642
X21,0.021862248574973854
X19,0.021113279024370213
X31,0.020048782734650626
X25,0.019780424052485167
X8,0.0197008715579654
X1,0.01925202962468549
X40,0.019192931116608105
X16,0.019087999917332843
X18,0.018857658653699122
X5,0.01882702362770132
X0,0.01810292689572058
X43,0.01795183502980394
X39,0.017944450399552725
X17,0.017743310480985236
X10,0.017580403920088312
X41,0.01751770763199133
X11,0.01749905264678044
X36,0.01737062264543242
X3,0.017362805139023194
X47,0.016633535288035056
X12,0.0164228581630335
X26,0.016397156303342184
X15,0.01638605512396276
X9,0.01638526782035464
X7,0.016372427487127143
