feature;true_parent;Scratch_mean_shap;Scratch_mean_abs_shap;Scratch_rank;Asymmetric_PC_mean_shap;Asymmetric_PC_mean_abs_shap;Asymmetric_PC_rank;Causal_PC_mean_shap;Causal_PC_mean_abs_shap;Causal_PC_rank;Flow_PC_mean_shap;Flow_PC_mean_abs_shap;Flow_PC_rank;Asymmetric_LiNGAM_mean_shap;Asymmetric_LiNGAM_mean_abs_shap;Asymmetric_LiNGAM_rank;Causal_LiNGAM_mean_shap;Causal_LiNGAM_mean_abs_shap;Causal_LiNGAM_rank;Flow_LiNGAM_mean_shap;Flow_LiNGAM_mean_abs_shap;Flow_LiNGAM_rank
X37;True;0,3069239429065618;1,5493169782646157;1;0,35512048910599314;1,543205063651027;1;0,12305599997765007;1,0170172259139572;7;0,3142231509074649;1,2654536261183957;3;0,15072870941115227;1,5798233570611537;1;0,03934136355971396;0,4781818252442228;21;0,024693719525885633;0,3312724080185041;20
X19;True;0,07908035533438618;1,185240334071324;2;0,050186138347345366;1,2051440635561859;3;0,06325053193481611;0,7713446074433027;11;0,051143901840600046;0,35296552017655936;21;0,12156321244784658;1,2435403883530685;2;0,052848625725678576;0,738584070403285;15;0,05401139865589479;0,3694621344809847;15
X41;True;0,21107760103295753;1,1814020605411897;3;0,22784934629348164;1,2291326126794355;2;0,13288793947145866;1,1588237808927355;6;0,05146452520687502;0,3124201891802665;25;0,11307583332252583;1,1743304335961042;3;0,1475903023398044;1,3394493197097128;5;0,04623555748972566;0,30175170342225965;23
X22;True;0,12877045875938561;0,9795555794286085;4;0,16333016430146227;0,9896107885357304;4;-0,024518054672279566;0,49399744971183124;19;0,02288383149891293;0,4738081705013284;16;0,07839518310365713;0,996111272106742;5;-0,0362231667582874;0,49797093607804455;20;0,0026787895693356047;0,3574297326167562;16
X33;True;0,017940422010615967;0,9783536084938121;5;-0,011770850232472423;0,9591555884759775;6;-0,023690934985490495;1,662686879268514;3;0,24841267373556478;1,4169302999765825;1;0,012516911402564558;1,0047046369176558;4;1,408742235806393e-06;0,5503616507017096;19;0,03367564463152528;0,17549208387571352;34
X48;True;0,06252267064418944;0,9421580000184818;6;0,16617036393905252;0,963000983988221;5;0,02907841683082776;0,37136631131341874;24;0,06296905784930464;0,3451298651207015;22;0,01023821756829702;0,8833762254109948;7;-0,05060113902583765;1,9457300892422469;2;0,03525629962207058;0,3528781473047699;18
X30;True;0,2170117386798682;0,9342919093702418;7;0,13761711771338164;0,8911395732217732;7;0,06661651550635982;0,670759040541906;13;0,015063899745117659;1,2034683517513454;4;0,1466848086492525;0,8895752768020573;6;0,12367830316034757;0,6661346813495211;17;0,04224963190855159;0,31419859588337273;22
X34;True;-0,12922247372838502;0,8604568137124032;8;-0,09988655785663876;0,8491590742755798;8;-0,0614149308462828;0,8396905593947847;9;-0,2500027437432624;1,15632507698419;5;-0,12743315133966301;0,849589418997817;8;-0,07371900763416665;0,8294175285088595;9;-0,023786207635864268;0,29952148089934294;24
X47;True;0,032431433882531016;0,7977139086795704;9;0,056335955052191355;0,8241217009787596;9;-0,015147524033069007;0,7111292504335232;12;0,022260613415720013;0,6031005188923309;12;0,07216403726040237;0,8408686506621551;9;-0,08654759469718634;0,38508033866072183;25;-7,062507901812217e-05;0,17450987525954387;35
X39;True;0,049246759754859155;0,7034727778158165;10;0,06646143318497952;0,6769173030906385;10;0,03205413987337811;0,3369722118528806;26;0,024167442176393886;0,32308246103080973;24;0,05268281193812501;0,6988080023152666;10;0,1432077929061743;1,5147230448831308;4;0,07874268684575805;0,4112570865388296;11
X6;False;0,03307683906584648;0,6498168057994563;11;-0,050868626033213696;0,6509007958783204;11;-0,0020004492996582054;0,6332491576898507;15;0,08440634650459762;0,584107698657143;13;0,14968640292493648;0,6776216893220951;11;0,2888478030792355;2,531274815101602;1;0,16981607623901873;1,2734802064105777;1
X46;True;-0,06728870719029695;0,606240456777755;12;-0,08194595245259068;0,5910643135338026;13;-0,13586893348577184;0,411393774058812;23;0,07723281540193605;0,7690163691396773;9;0,05581615109772842;0,601404620551156;13;-0,26368248720120346;0,8049187986791513;11;0,0018127092680958895;0,1844935487263572;31
X44;True;0,07553901148744915;0,6024549796917655;13;0,05638774657700805;0,6089377569081921;12;0,07375965460054802;0,6412897833196135;14;0,15240208436273878;0,8352443987425174;8;0,044961929106854905;0,6054228296352064;12;0,0948108961498913;0,8188845990641508;10;0,19416782836123633;0,8908494532865485;2
X0;True;-0,08650814794985635;0,5973667054214237;14;-0,06795636324404139;0,588854966930945;14;-0,23323744427503218;1,544706829549122;4;0,011846849874490402;1,3563528578050643;2;-0,05925626497800804;0,5894479007842304;14;-0,016343178300298643;0,7484898571731451;14;0,02274861822859349;0,6631416166034488;4
X7;True;-0,057076034696226366;0,5120092247184375;15;-0,04534314984435804;0,5249219892311112;16;-0,007905940141051863;0,3433125413812676;25;-0,04523953291243568;0,262638577283541;27;-0,031177239769384954;0,5381914515230014;15;-0,14988006321488526;0,7535773974165315;13;-0,027172247851324646;0,33882681305619866;19
X24;True;-0,07040243419227048;0,49286996717942877;16;-0,11380893407342213;0,504926265842933;17;-0,09754543798045134;0,4441871063075562;21;0,019759562749502888;0,40851089749540037;18;-0,13309282411242174;0,4989075341861852;17;-0,061557463542049405;0,22487412051355446;30;0,005473262037022852;0,12460580420833406;39
X18;True;0,05877194211178253;0,4835611526265775;17;0,1266003246581675;0,5598929512788606;15;0,11734449142147142;0,9867422770607784;8;0,003792899812145542;0,43082716279142597;17;0,06973278019730159;0,5024357482932083;16;-0,03615414009072405;0,3297067113058889;26;0,04285232637293383;0,21047651356775046;29
X14;True;0,055419059404642555;0,42520454544845215;18;0,1116865257145218;0,44836107609166254;18;-0,01821465260887275;0,253950758777079;31;0,025237090246353212;0,20335727742759968;32;-0,007405057648848757;0,4045806589303416;18;0,046621935819388796;0,8775388290010534;7;0,08663832222151363;0,3914857061069165;13
X12;False;0,024860757088879703;0,3449423696239527;19;0,0510991829592758;0,34095452583632846;19;0,4141128927555824;1,9912427123459275;2;0,11088610266769809;0,7438764434663591;10;0,03581640692256932;0,37859506016732086;19;-0,018125647074672964;0,44227676683978123;23;0,07629495381363532;0,6848944850642283;3
X49;True;-0,006304882723312349;0,34141088410666;20;-0,03195960901958395;0,3408149867388493;20;-0,034329397519815744;0,29783271582432364;28;-0,04337060983616865;0,16722085896406402;35;-0,00320656362026875;0,3262548966209088;21;-0,0350675477884594;0,6953982976885891;16;0,008610984589365702;0,3566615361390909;17
X15;True;0,03793488172780947;0,31216507542040395;21;0,09136501312949212;0,3405493611722906;21;0,09518051025504441;0,5620839150891261;17;0,01821223235722862;1,0467607744814102;6;0,07199095805540397;0,3542430740465391;20;0,005620504172707667;0,08860638700024674;45;0,0011119634002819537;0,045911372030542845;45
X36;False;0,0008132821463142359;0,262149860234452;22;-0,03015086084118917;0,27354852014032915;22;-0,03626166466552863;0,1441633433270509;40;-0,011792225885040704;0,07202105884725435;40;-0,031965807887114984;0,2826635283848886;22;-0,02325594312079174;0,10457962275655758;44;-0,005497840801603712;0,035176597153671336;46
X1;False;-0,03935242524328206;0,2591986784689334;23;-0,04853245217027058;0,24275313823979994;23;0,00988865115001555;0,2151355320314373;36;0,07276204993724729;0,5049159343493812;14;-0,05267706936310687;0,24113821715779035;23;-0,0763574836175172;0,4063392125171204;24;0,03728925867109637;0,5181636931729311;7
X45;True;-0,02762273629633341;0,2069225567422619;24;-0,02023919742657271;0,21711183391940825;24;-0,0188839574902545;0,4381814839790574;22;0,07118535937376723;0,6722653955281195;11;-0,023830434914820238;0,20893550361090557;24;0,02616916822212972;0,2452569033328241;29;0,06925783672237079;0,3159326977246881;21
X40;True;-0,0017106170921110482;0,1671363746546068;25;0,0014273195229445722;0,17407543839990505;27;0,01823786158492557;0,09935634833706382;47;-0,0032128641912545297;0,07129876174239534;41;0,01980688592141067;0,16670749421747366;26;0,006584135905389704;0,19956656026700886;33;0,09301411092609486;0,4293171834283229;9
X11;False;-0,04905416354286383;0,15834662426350937;26;-0,06969338818342201;0,1773006959371875;26;-0,02132847650822954;0,10870468367627653;43;-0,012296239809756753;0,03710767225082785;48;-0,025796759967100916;0,15338757241532502;27;0,5874002514539323;1,8101872058709594;3;0,04948722366274834;0,41290766424125924;10
X28;True;-0,03126094830992487;0,15530511063667848;27;-0,05151519489212361;0,18641603747965474;25;0,10909037936666652;0,45854175316437873;20;0,003944915968395238;0,20972910190499558;31;-0,04249734628993278;0,1786142612904002;25;0,007105953742825089;0,10573823131260346;43;-0,0018621801732954136;0,21280503787479074;28
X8;False;-0,023962593014156743;0,12695857748265568;28;-0,006105292172774937;0,1252021826963112;29;0,025403282349575684;0,329020110507083;27;0,0005849532510085153;0,05308606798244399;43;-0,03535795790013918;0,12733389492213648;30;-0,04453579117711249;0,644647580541276;18;-0,051173775205148715;0,5481361723642094;6
