feature,importance
X3,0.1150418169506236
X30,0.10279937348558428
X45,0.08007448768451546
X11,0.0668226360794615
X49,0.05891518157535046
X8,0.052750646059428294
X48,0.05224989735253915
X40,0.04988809048954367
X42,0.04889803169318447
X22,0.0483012201335781
X46,0.04640433785922374
X47,0.04090350311054746
X43,0.04034942003364647
X24,0.03868937291654856
X25,0.03784294514332248
X26,0.03595199176190014
X44,0.034498629724590064
X31,0.03261371636825763
X4,0.028209628619843684
X17,0.02687732808241266
X37,0.026759834307061577
X5,0.024358576600375836
X34,0.024130299080178476
X33,0.023552442476001727
X20,0.022785271239807746
X23,0.021233718242777505
X21,0.02094405040636871
X19,0.02061107121382371
X6,0.01945943678683318
X29,0.018578896951979305
X7,0.018549096607784376
X39,0.018161599110423622
X15,0.01809806067247431
X12,0.017517793963113145
X35,0.01737497677627635
X10,0.016116067912650703
X18,0.015868960825384915
X13,0.015553863493895759
X41,0.0154902249506731
X28,0.014927351699069996
X32,0.014252615551641798
X0,0.01407750146602284
X14,0.013761547905397355
X38,0.013405285355598213
X16,0.012525228784533693
X2,0.01146658291248341
X27,0.011274175238429794
X1,0.00755670887213549
X9,0.006925332828478682
X36,0.0
