feature,importance
X11,0.29622545774870035
X46,0.29322654039304136
X40,0.2793601735140343
X49,0.258023307900472
X45,0.22203764509414733
X3,0.16800239175872173
X8,0.09924943764257307
X22,0.09680084858229111
X25,0.08969719500658821
X35,0.0889892519913838
X48,0.08362986596491752
X33,0.06511856249573691
X30,0.04683283132126054
X20,0.037672453554946986
X0,0.033196420821636326
X15,0.031045161531647873
X43,0.030961403159820416
X13,0.029893046671628166
X18,0.027799298665981978
X39,0.02625210680222447
X27,0.024506277307283768
X47,0.024190597363889753
X6,0.023802280640062942
X2,0.02280971980768773
X34,0.02268478196364124
X17,0.022523509944261253
X32,0.0219986266935368
X31,0.021889898071492296
X4,0.021661975635335323
X14,0.02141820004027671
X37,0.021319474367441336
X36,0.020984766072982063
X29,0.02079823186006267
X38,0.020723233006014377
X24,0.020411285885212536
X7,0.020214317871607733
X1,0.020142965446702365
X42,0.020016874410963705
X16,0.02001496918701252
X26,0.019922194074053635
X41,0.01972039469440784
X12,0.019639862895663676
X10,0.019631496696314116
X44,0.019089894004479534
X19,0.019048208537122302
X23,0.018957077295510858
X5,0.01891635866929256
X28,0.018905266135412786
X21,0.017574378874249844
X9,0.01757338628001143
