feature,importance
X3,0.09850962063635117
X30,0.0863048636126333
X43,0.08110303589603075
X45,0.07710968714375774
X49,0.07488553774990404
X11,0.070153879668568
X24,0.059300305515183865
X40,0.05329651710250699
X22,0.052959664737893354
X46,0.048631309480918115
X32,0.044404565236793994
X8,0.043780726201905276
X42,0.03874522592895406
X48,0.035435648243235154
X37,0.03515924503973213
X29,0.034736381160879376
X44,0.03306147359002794
X27,0.03295777105935229
X47,0.031172243488004896
X33,0.0289905618243433
X39,0.028733556200731498
X17,0.02682395703823128
X31,0.024227008827394446
X26,0.023893814606215494
X36,0.0235622878777506
X38,0.02269990549882993
X15,0.0225931378716931
X35,0.021897768378516917
X9,0.02165272281633715
X25,0.021280546463049572
X12,0.02072834311806528
X20,0.020708217987373084
X19,0.02006580270841065
X16,0.018248223394908194
X13,0.01781809169129447
X10,0.017227594988482964
X23,0.01580250340365869
X6,0.014675416815505958
X34,0.014517357912774871
X5,0.014368139634650922
X41,0.012674017113239561
X7,0.012527982268594761
X2,0.012500365179881533
X21,0.011880509062185846
X28,0.00892752147363768
X1,0.007364114773332339
X18,0.005728506967316817
X14,0.0052141583949727776
X0,0.002812919104889121
X4,0.002240639391525575
