feature,importance
X3,0.11037773464715968
X30,0.08819395999748549
X45,0.08334508252903847
X11,0.06861023291159694
X49,0.0658150717430222
X43,0.06466021671255825
X48,0.05663859856064288
X40,0.048930627549784195
X42,0.04735640572919506
X22,0.04514439739154285
X8,0.042311710075032496
X46,0.041894187800027786
X44,0.03792647663281657
X24,0.03464455719888601
X37,0.03414842015973721
X26,0.03182607821700116
X25,0.031214403297466366
X19,0.0278966811190182
X13,0.02733609657915395
X33,0.02723671681881247
X31,0.02641680436132832
X47,0.025241420641399285
X20,0.024939624383241578
X17,0.022784427651220164
X12,0.020700446195419647
X29,0.02012388634902504
X5,0.0198146750027113
X39,0.019228395899406062
X35,0.01844652534671739
X10,0.018363371647436885
X32,0.018014506118667246
X7,0.017670120729610037
X2,0.01761755502528656
X27,0.01746067351687704
X21,0.017188763164412913
X34,0.017140422178508585
X23,0.016757032898170984
X28,0.016678275039156393
X15,0.016509206071849455
X41,0.016494445963549282
X18,0.016336284815854713
X4,0.016281921376560503
X6,0.015355915506499358
X14,0.014693845410767101
X38,0.014440147729338146
X36,0.014421786345440162
X0,0.014418988685136313
X9,0.014297280862246221
X1,0.013567659081826815
X16,0.01337796663117468
