feature,importance
X6,2.531274815101602
X48,1.9457300892422469
X11,1.8101872058709594
X39,1.5147230448831308
X41,1.3394493197097128
X31,1.0913475077552466
X14,0.8775388290010534
X4,0.8424731829164948
X34,0.8294175285088595
X44,0.8188845990641508
X46,0.8049187986791513
X13,0.7709869409497081
X7,0.7535773974165315
X0,0.7484898571731451
X19,0.738584070403285
X49,0.6953982976885891
X30,0.6661346813495211
X8,0.644647580541276
X33,0.5503616507017096
X22,0.49797093607804455
X37,0.4781818252442228
X27,0.4450505307908532
X12,0.44227676683978123
X1,0.4063392125171204
X47,0.38508033866072183
X18,0.3297067113058889
X32,0.32739122623226685
X38,0.3037361093494286
X45,0.2452569033328241
X24,0.22487412051355446
X20,0.21579449859430777
X26,0.21027642079996223
X40,0.19956656026700886
X43,0.19612589446948803
X23,0.19246944173176148
X35,0.1808407062725772
X10,0.16833779140830224
X42,0.15801923885225455
X3,0.1484924021582406
X9,0.1409991348341032
X21,0.14076572626525322
X2,0.11692967836230263
X28,0.10573823131260346
X36,0.10457962275655758
X15,0.08860638700024674
X25,0.06586578112168483
X29,0.05484301942070469
X17,0.04112874860476773
X16,0.03701036002449191
X5,0.03412799204938319
