feature,importance
X28,6.737808669002939
X47,1.6548802499433077
X25,1.371425869454913
X18,1.2998044005972647
X16,1.0453701521615877
X30,1.0069383163479009
X38,0.6591521363303117
X31,0.6428594369637168
X21,0.5664884037012132
X48,0.47689717980369417
X32,0.4408292513634239
X44,0.37089106982822534
X41,0.18453791912128079
X11,0.15642098996335643
X39,0.15005299440146913
X49,0.1427148836060662
X19,0.1403248074994683
X46,0.1385561270143926
X23,0.11439394409122838
X7,0.07972999783492804
X0,0.07222724571718166
X6,0.07024227950266869
X43,0.06782224147587158
X1,0.0459636833740112
X35,0.039186765243213455
X2,0.03771267883859192
X27,0.03646950811487043
X12,0.03559115011128991
X9,0.03181059833579892
X40,0.02679455857186362
X26,0.026588261685980167
X4,0.02581873427009765
X15,0.016808596594011814
X10,0.014438971430353872
X5,0.00897538989614284
X20,0.008778610765888787
X8,0.005759171816664521
X33,0.005336477039412843
X17,0.0035897480847642137
X42,0.0030468564068207487
X22,0.0025881572154073107
X37,0.0
X29,0.0
X24,0.0
X34,0.0
X13,0.0
X45,0.0
X36,0.0
X3,0.0
X14,0.0
