feature,importance
X11,0.3046482934734785
X46,0.3039483751355898
X40,0.28575183942653953
X49,0.25904395512253686
X45,0.24430667812655546
X3,0.17008810371281996
X8,0.10524051293531392
X22,0.09810846105032477
X25,0.08843413936031247
X35,0.08683294192447705
X48,0.08375425718346782
X33,0.06292934296533188
X30,0.03916314200324893
X20,0.03368069859352616
X0,0.028157938834282956
X15,0.02349372436338553
X13,0.022307919313900953
X43,0.019761861809983218
X39,0.019048342871624945
X18,0.01769796516641113
X27,0.017548743027630466
X17,0.015488949881756899
X26,0.013576658048103023
X29,0.011626867300645083
X16,0.010452953058838883
X6,0.009559817598525802
X42,0.009035069561807899
X4,0.006816648113724511
X38,0.006729200510574971
X37,0.006143572169190672
X28,0.006097900478502446
X47,0.005138501374370936
X44,0.004841875803236848
X41,0.004370119875993431
X24,0.003952078906471381
X34,0.0
X36,0.0
X1,0.0
X19,0.0
X14,0.0
X5,0.0
X32,0.0
X31,0.0
X12,0.0
X21,0.0
X10,0.0
X2,0.0
X23,0.0
X7,0.0
X9,0.0
