feature,importance
X3,0.10187716122629303
X45,0.08229442536958435
X11,0.0788515205103319
X30,0.07434677290604881
X49,0.07132568625004211
X43,0.060584561449479345
X40,0.05472416634357051
X46,0.045231262163079086
X26,0.041106828527595514
X8,0.04050180409923592
X22,0.03930506590603684
X24,0.037601684072266266
X37,0.03423701424522486
X33,0.031169477505856972
X25,0.028800442147425973
X42,0.027384003028458236
X19,0.024850166175949817
X17,0.023649726140461732
X44,0.02128042599599949
X35,0.02035835389513176
X12,0.018836592855547615
X48,0.016290420123759766
X13,0.015609294017059771
X47,0.01534573090680821
X20,0.01370883611719765
X29,0.011624245649108144
X39,0.011064193862074438
X2,0.010655564074202343
X6,0.010301745760383894
X31,0.009869947814953432
X5,0.009418366656278288
X10,0.008865494592053843
X21,0.008616694962292044
X41,0.00801151165234433
X34,0.00702020765070219
X28,0.006618993401367409
X32,0.006538824410953084
X4,0.006357297898183146
X15,0.005562770815308898
X18,0.0035673092625413566
X14,0.002360924354832079
X38,0.0020749741669110256
X7,0.0017191821681560742
X0,0.0008235023538798653
X36,0.0
X9,0.0
X16,0.0
X27,0.0
X1,0.0
X23,0.0
