feature,importance
X3,0.10092337277852914
X45,0.08191089270849572
X49,0.0807857581085226
X11,0.07872694934493958
X43,0.07514485531564645
X30,0.07383807984252777
X40,0.052278482458406626
X46,0.045716333331136186
X8,0.040893049397028855
X22,0.038937535841424016
X26,0.037652070567855994
X24,0.035380186322046286
X37,0.03394200549897449
X33,0.03118038570419446
X42,0.02849086126418871
X25,0.02787305729984208
X44,0.027214809037129025
X17,0.02166587852978141
X35,0.02107422686649943
X19,0.021006900285269386
X13,0.01741353093911686
X48,0.017254231015157308
X12,0.017227785955782903
X39,0.014662330975548194
X20,0.013799911556661824
X47,0.013103006911896224
X31,0.01280638797332433
X6,0.012075896000367608
X29,0.010848380906786493
X2,0.010655564074202333
X21,0.009852675139113257
X34,0.00888505410768055
X10,0.008857002822535211
X41,0.008653156007157818
X5,0.008528383725223462
X28,0.006590151785368773
X32,0.005227001584135071
X15,0.0051798422174878685
X4,0.005088143445647005
X14,0.003654484197528782
X18,0.003569625095449649
X38,0.0022750549199488973
X7,0.0017366032141267209
X0,0.0013234859258783574
X9,0.0
X36,0.0
X27,0.0
X1,0.0
X23,0.0
X16,0.0
