feature,importance
X3,0.10071907600268862
X45,0.0819117249325206
X49,0.08062897577515471
X11,0.07851127717124665
X43,0.07496255028288265
X30,0.07375485956535481
X40,0.05237265369832996
X46,0.045418662004245096
X8,0.040865006955978576
X22,0.03903164233590581
X26,0.037273601793819944
X24,0.03581907626616918
X37,0.033942372055793105
X33,0.0311618697367601
X42,0.028575930305407442
X25,0.028060203815969333
X44,0.027245576729627238
X17,0.021650301856863147
X35,0.02104417861849952
X19,0.021034874310696304
X13,0.017398763427853122
X48,0.01723211098848387
X12,0.017104772218988998
X39,0.014324238998724126
X20,0.013833465244912248
X47,0.013164785322398896
X31,0.012442629889039866
X6,0.01207589600036759
X29,0.01075677653379607
X2,0.01065556407420234
X21,0.00974570477798665
X10,0.00884182737272728
X34,0.008743924004016794
X5,0.008704643211326229
X41,0.008675533116813289
X28,0.0066283293417753655
X32,0.00540324549738375
X15,0.005189254153543405
X4,0.005072917474535897
X14,0.003659858757344338
X18,0.003560339012355874
X38,0.002234240319038671
X7,0.0017925912467363367
X0,0.001323485925878355
X9,0.0
X36,0.0
X27,0.0
X1,0.0
X23,0.0
X16,0.0
