feature,importance
X28,0.1642166016542315
X23,0.1631062680738234
X44,0.08602214646629293
X35,0.07863000196703653
X39,0.07010105295693428
X36,0.06948344391140455
X32,0.06665421605357114
X40,0.058742019629233574
X48,0.051870284132319096
X41,0.04415761438648172
X34,0.04231516161396282
X26,0.03615736509430877
X25,0.03549207661794716
X21,0.030767904040253598
X49,0.030719930318799007
X22,0.028530808192143334
X43,0.027867127850358154
X13,0.02709169581350919
X27,0.026474627209444632
X18,0.025350590972688863
X17,0.024849929526505363
X24,0.021551522356203293
X33,0.020129272612993167
X1,0.018824606682790238
X7,0.018649754314433987
X37,0.017734883957847055
X46,0.017662165068818972
X47,0.016746089355858664
X38,0.015089752993312906
X16,0.014997721398453054
X8,0.012825424490725464
X11,0.012785724951796185
X20,0.011466497317621178
X6,0.010907514625024093
X19,0.010369583803618252
X30,0.009747677644995073
X31,0.009353468590404656
X3,0.007890840504623757
X29,0.007017493497533268
X14,0.006864956912295995
X45,0.006794058259773229
X2,0.005479661192091843
X42,0.00541802937171874
X10,0.0047167098848252854
X9,0.004605866768597438
X0,0.004334923812280686
X12,0.004036385923780845
X5,0.003873412894775928
X15,0.0020683460909712383
X4,0.0
