feature,importance
X33,1.4169302999765825
X0,1.3563528578050643
X37,1.2654536261183957
X30,1.2034683517513454
X34,1.15632507698419
X15,1.0467607744814102
X2,0.9148250472931858
X44,0.8352443987425174
X46,0.7690163691396773
X12,0.7438764434663591
X45,0.6722653955281195
X47,0.6031005188923309
X6,0.584107698657143
X1,0.5049159343493812
X4,0.4784800861922102
X22,0.4738081705013284
X18,0.43082716279142597
X24,0.40851089749540037
X13,0.39495493833719036
X5,0.39480274531764487
X19,0.35296552017655936
X48,0.3451298651207015
X23,0.3395164625752555
X39,0.32308246103080973
X41,0.3124201891802665
X32,0.279618531781092
X7,0.262638577283541
X20,0.26224221273586446
X25,0.2249493541967546
X3,0.22460999980346952
X28,0.20972910190499558
X14,0.20335727742759968
X17,0.1951145537328871
X9,0.19413198796874326
X49,0.16722085896406402
X31,0.15108956227310286
X29,0.12193895581461735
X38,0.12152246864586727
X26,0.08879368485982965
X36,0.07202105884725435
X40,0.07129876174239534
X10,0.06101321012152693
X8,0.05308606798244399
X42,0.045566173775855694
X27,0.0439140426592225
X16,0.04190114882141332
X35,0.03824324837371664
X11,0.03710767225082785
X43,0.027210759666133316
X21,0.016439410539977196
