feature,importance
X37,1.543205063651027
X41,1.2291326126794355
X19,1.2051440635561859
X22,0.9896107885357304
X48,0.963000983988221
X33,0.9591555884759775
X30,0.8911395732217732
X34,0.8491590742755798
X47,0.8241217009787596
X39,0.6769173030906385
X6,0.6509007958783204
X44,0.6089377569081921
X46,0.5910643135338026
X0,0.588854966930945
X18,0.5598929512788606
X7,0.5249219892311112
X24,0.504926265842933
X14,0.44836107609166254
X12,0.34095452583632846
X49,0.3408149867388493
X15,0.3405493611722906
X36,0.27354852014032915
X1,0.24275313823979994
X45,0.21711183391940825
X28,0.18641603747965474
X11,0.1773006959371875
X40,0.17407543839990505
X42,0.14618993551670323
X8,0.1252021826963112
X13,0.11634659296253583
X3,0.11541841221087887
X10,0.11290777268649115
X26,0.10939921656859779
X2,0.08866589487918192
X29,0.08651620808855506
X4,0.08535046986992978
X5,0.08356075763479966
X43,0.07544274146783354
X21,0.07117164033953408
X38,0.0681713386167974
X25,0.0650956275764106
X9,0.061993824734557154
X16,0.058220741920093945
X31,0.049471508973677636
X35,0.047280850074041175
X27,0.041694367419778236
X23,0.040406008511680004
X17,0.03206963580833406
X20,0.030682386931371788
X32,0.015645097215989272
