feature,importance
X3,0.10155659059833867
X45,0.08014350566546664
X49,0.07516236967711619
X11,0.07375966564321178
X30,0.07065695392401768
X43,0.06737351858506341
X40,0.05197661126648082
X46,0.04387811840931159
X8,0.04076242131719959
X22,0.04053742002607892
X24,0.03721548585057825
X37,0.0339519681693467
X26,0.03204927350869413
X33,0.03136795077612041
X42,0.027252734303875967
X25,0.02571842219518418
X44,0.02492285561027401
X17,0.02206798962819632
X19,0.02188103798297509
X13,0.018201281612905677
X20,0.017345701072302516
X35,0.01730501864607979
X48,0.017064684454056123
X12,0.015119315962012188
X39,0.013681899949680665
X47,0.013029152218050313
X31,0.012812968935300349
X29,0.011960780814311006
X6,0.010805052549302115
X5,0.009835702796700083
X2,0.009733696333843314
X10,0.009109359384126658
X21,0.00830671464967258
X34,0.007912406708469114
X28,0.007865524931814999
X41,0.006679361461392598
X32,0.005862715500421382
X4,0.00575299063041883
X15,0.0036201084192882165
X18,0.00355678238099401
X14,0.002820022458725684
X38,0.0018962054347630508
X7,0.0015876074262198617
X0,0.0008651186335491521
X9,0.0
X36,0.0
X27,0.0
X1,0.0
X23,0.0
X16,0.0
