feature,importance
X3,0.10127202405331948
X45,0.0805908098108118
X49,0.07537430778571032
X11,0.07424652166568618
X30,0.07143408864731261
X43,0.06711114946412838
X40,0.05261250340119712
X46,0.04466312449594885
X8,0.04065884176911761
X22,0.040502731366878736
X24,0.037447497943468674
X37,0.03391341413496114
X26,0.03153063932243938
X33,0.0313856556211143
X42,0.027634887307285944
X25,0.02544136396105019
X44,0.024701595415034215
X17,0.021886746732949477
X19,0.02167698759122859
X13,0.017932181545558753
X20,0.01773423996178986
X35,0.017489107764711485
X48,0.01690552785847044
X12,0.015184776419667544
X39,0.013611027333916378
X47,0.013289757668725609
X31,0.012798499039314883
X29,0.011775315183182422
X6,0.010945268790103213
X5,0.009821010905237728
X2,0.009736552720483259
X10,0.008983680104797696
X21,0.008103772016191245
X34,0.007730270344831479
X28,0.0075479997642168535
X41,0.006517853288193519
X32,0.006210223122148763
X4,0.005601944144097494
X15,0.0036727222590856507
X18,0.0035387765761765687
X14,0.002984298863721049
X38,0.0019104127924971393
X7,0.0015026225210406793
X0,0.0009266974926004357
X9,0.0
X36,0.0
X27,0.0
X1,0.0
X23,0.0
X16,0.0
