feature,importance
X44,1.093627399301068
X15,0.6978367948780015
X21,0.6947476109820033
X46,0.692553471791905
X30,0.6093815018974778
X37,0.6002689378838801
X45,0.5044185110864919
X10,0.47192939758536107
X2,0.4657669211197399
X6,0.43820292574912595
X48,0.42678932005454
X9,0.3401692796952668
X38,0.33794045227864217
X12,0.330399183690136
X42,0.3292671459705398
X34,0.2837066213587047
X27,0.28297244810211264
X33,0.27449266111820264
X16,0.27097900608074
X39,0.26794462064265295
X32,0.24589338499992958
X36,0.23900846790091054
X0,0.23387035976115864
X17,0.23226276561867823
X31,0.22791236511980434
X28,0.1980590934912621
X26,0.19652860952513337
X22,0.18905493426169204
X4,0.18570272571557947
X40,0.18270362847768326
X5,0.18237400805751453
X41,0.1618427703183958
X24,0.1568675284452933
X47,0.13828618636998075
X19,0.13065971815804253
X13,0.12841683301948112
X49,0.12380544079369002
X14,0.12139006213215964
X3,0.10663586176643873
X18,0.0968542098876182
X23,0.07071148501247106
X25,0.06815881459467879
X7,0.060032319020402486
X8,0.05818045178437923
X35,0.05225321685367852
X11,0.037423328201187156
X43,0.03145675006076669
X29,0.030046705495342083
X1,0.02706767257207974
X20,0.02474798834114754
