feature,importance
X17,1.196629370223865
X27,1.027276629535965
X36,1.0216645927521362
X14,0.9516388931630176
X26,0.8580077146494237
X33,0.7407388911496204
X39,0.7103465602814372
X20,0.6025077195550863
X5,0.5315860168285303
X48,0.5143083770902327
X15,0.5088681046419252
X9,0.4880920618763291
X38,0.4320217107042651
X43,0.39190063443522527
X40,0.34747687433203694
X0,0.34498104629289306
X7,0.30495767177359034
X42,0.28549503053665837
X13,0.27531388282259933
X49,0.23857075298802427
X12,0.2341867175457603
X3,0.2281367044490433
X6,0.22711806358659842
X8,0.19243792787001027
X35,0.16643930575261176
X30,0.14851708798980018
X32,0.1463017336494192
X47,0.14126656946661081
X10,0.13019191471615957
X19,0.11641210208040899
X4,0.11385655155450225
X45,0.11093835314349425
X31,0.08913598966453737
X22,0.07185262231892967
X1,0.07180738924947018
X37,0.06316846247726021
X28,0.05881505312935316
X2,0.051652313123551175
X46,0.04899567335402008
X44,0.047088896494990734
X18,0.04528870816172688
X11,0.040495708011416845
X29,0.033106311090491065
X34,0.03187368780922792
X25,0.031086621290011905
X24,0.029250361315035583
X23,0.0241495525548679
X41,0.02376167168361111
X21,0.021067396884922623
X16,0.017113737044381447
