feature,importance
X35,3.1709537844021143
X44,2.653878773050443
X24,1.2836856034489914
X22,1.171714226129222
X31,0.7196106807281565
X37,0.6184890975210974
X25,0.5350641549003005
X7,0.4176898824467434
X0,0.36211417351437014
X46,0.3374574037799681
X8,0.2785070306114915
X19,0.27523372203889335
X4,0.26960619174183653
X1,0.22902671405261746
X13,0.2186617071551663
X33,0.2124299841476705
X12,0.16489728883468524
X9,0.1577765951311692
X39,0.14461937927293794
X40,0.13878270834576698
X34,0.13261787404468575
X48,0.1147595267880458
X42,0.10985479121153661
X17,0.10696108098289658
X28,0.10067483440958103
X29,0.09414056223081295
X32,0.08525373569909175
X47,0.08296520491097391
X41,0.07555679974619499
X38,0.06983978902264622
X45,0.0651404608395883
X6,0.06354974810658746
X14,0.06200906759617229
X5,0.06171010828739634
X2,0.05622888867608872
X20,0.05373080091306304
X26,0.04859396049616269
X23,0.04116146662394339
X49,0.039856551912502286
X18,0.02682478445606353
X11,0.026302124864797164
X21,0.025090033863597237
X15,0.016117347444710602
X10,0.015388187647232477
X16,0.01246032738098491
X43,0.006104571427192047
X27,0.0032110481138589732
X3,0.0
X36,0.0
X30,0.0
