feature,importance
X28,1.0831019243725144
X21,0.93395214728847
X36,0.9335812812388572
X33,0.8430002061491608
X29,0.7491165965415633
X45,0.6132775314779074
X16,0.6074239612234961
X15,0.591113818295652
X40,0.5845852789452963
X6,0.5551831850009195
X42,0.5522296173279996
X26,0.5464829688940257
X11,0.5338847974489783
X22,0.5102008391756397
X35,0.47755022998927565
X18,0.4548778514908898
X37,0.4452840232458389
X14,0.4326621704275645
X49,0.29343109207717727
X7,0.29202169691493846
X4,0.22673022469645926
X43,0.20005667821303166
X5,0.19401792063971218
X38,0.19240978595434097
X1,0.1777862457642605
X30,0.14090435485616715
X25,0.13848082480114907
X2,0.12712760478008042
X8,0.12350597472734216
X0,0.1199624117006676
X44,0.11894551192460481
X47,0.10306322629261748
X12,0.093913334232431
X27,0.09002286547438625
X39,0.05926808342671494
X34,0.0
X17,0.0
X13,0.0
X19,0.0
X24,0.0
X9,0.0
X41,0.0
X32,0.0
X3,0.0
X31,0.0
X20,0.0
X46,0.0
X23,0.0
X48,0.0
X10,0.0
