feature,importance
X3,0.12006923073046454
X10,0.05936026919965128
X32,0.0513907225306189
X47,0.04500057929863348
X22,0.03798690128626721
X29,0.03769645871489042
X16,0.033609030418890275
X36,0.03338856259291813
X43,0.03317746137592382
X48,0.027450398256812152
X45,0.027418901383289146
X5,0.02586922537979039
X39,0.024532020656206518
X14,0.023437357748295223
X12,0.023367795759927736
X19,0.020925786518255846
X46,0.02083971650710446
X31,0.020530820630918524
X13,0.018998664640537354
X42,0.01798361398546511
X24,0.017965518130726825
X21,0.017624695996015835
X0,0.017094738449606184
X6,0.016904988470692373
X40,0.01658573154953725
X4,0.016483994887871122
X20,0.01552376230366787
X1,0.0153668675432921
X30,0.014291001176641347
X11,0.013467773602099916
X27,0.013311150757311024
X25,0.012179165505845213
X34,0.011860903771449443
X49,0.010742729984557733
X8,0.009754436877683997
X9,0.009333915266779371
X15,0.009237603764508823
X41,0.007347578796862486
X38,0.006934062399980273
X23,0.006929984257367005
X26,0.006453272331484735
X33,0.006377100566524943
X37,0.006323708441571881
X2,0.005794369137675631
X17,0.004859583870418519
X35,0.004358605087289514
X44,0.003596424222471663
X28,0.003545254486619029
X18,0.002685505238029952
X7,2.7506914690497153e-05
