feature,importance
X42,1.6568954232078539
X19,0.8371211934701185
X33,0.795161302757309
X10,0.5857867138654171
X40,0.5853127342499347
X27,0.5636850613228558
X7,0.48053257677786226
X31,0.47400202547141246
X41,0.4612354634315856
X47,0.45026818532881774
X12,0.323306355314453
X3,0.30428279115212653
X38,0.2720723390903606
X39,0.2670273485341708
X26,0.252190279127153
X2,0.2172220032824719
X32,0.20464480441042174
X16,0.17987710987552633
X37,0.17523843735080566
X4,0.17282791556819382
X8,0.15005582869345802
X17,0.14760994983642747
X5,0.13610841530939422
X34,0.12497508989191358
X45,0.12413280085347607
X6,0.12277526147711405
X9,0.11937935649646807
X14,0.11546207527514069
X25,0.10517146404454328
X23,0.10195558007933822
X11,0.08783976994320217
X44,0.0816861612093769
X30,0.06963993571663128
X1,0.062061581860989826
X13,0.060637509384863446
X20,0.057905235899217526
X35,0.04813788331638701
X24,0.04662191745571516
X43,0.04327050459399577
X49,0.03581013132988428
X21,0.03027028138432362
X15,0.026892808715981785
X28,0.018848386424965273
X48,0.012138882392411317
X22,0.009803120205444021
X18,0.007039160955295786
X36,0.0
X29,0.0
X46,0.0
X0,0.0
