feature,importance
X42,0.1312738242340659
X30,0.10571618384175122
X11,0.1037409814525459
X4,0.044447910998600404
X21,0.036380307319278805
X24,0.03604757809778203
X43,0.034144984585392286
X34,0.03207122549455273
X14,0.030339027691623048
X49,0.02866551418072638
X33,0.025808390543475196
X22,0.023890373884512463
X48,0.023477895927799936
X35,0.020447728680867142
X12,0.019129044326075047
X47,0.019098300591830934
X41,0.01892142402973528
X10,0.018009797643488094
X13,0.01800930098393714
X3,0.017815095950459194
X45,0.01764075288392081
X27,0.017450873664221225
X19,0.01658508975579391
X9,0.015665944373648807
X20,0.015596015548432136
X25,0.015549518883103597
X5,0.015521512270907162
X6,0.014700422889235773
X7,0.014173842653290063
X38,0.013967575022255567
X28,0.013027837691044397
X40,0.012869974157873568
X44,0.01270907636491047
X32,0.011932871788978896
X17,0.011733863603914974
X31,0.009124023808563931
X18,0.007931636390890378
X26,0.007894568162904592
X46,0.0077053728579223124
X39,0.007547184932632927
X15,0.00713873315245874
X8,0.007126551495232558
X23,0.006206164945477013
X16,0.004151841300064019
X37,0.0038002301349141735
X2,0.003132974492595405
X29,0.0011868268927834203
X0,0.00018243220412943705
X1,0.0
X36,0.0
