feature,importance
X40,0.9693411504297182
X35,0.8073704234454959
X36,0.7488317784340738
X28,0.6713164022724155
X11,0.6520726909213096
X21,0.6297058337919306
X42,0.6257367292932059
X33,0.5674896542450317
X15,0.5662098933193165
X45,0.4881180316809025
X29,0.4498814115224895
X26,0.44449453245404713
X44,0.4363984031533504
X4,0.4255197853467058
X14,0.4063776717112041
X8,0.39489663451058066
X32,0.33813472221531593
X16,0.33496243739711473
X37,0.3268721229673384
X12,0.29099057997957956
X10,0.26692032952221245
X6,0.2602770208528949
X18,0.2568564315694654
X5,0.2404205389641833
X3,0.22908297163866986
X22,0.2146946140461722
X27,0.20388050101220329
X38,0.19178693009309772
X49,0.1898679310054005
X1,0.18708175318970763
X31,0.17680395390492998
X43,0.15422245517720312
X39,0.15131267642625484
X23,0.1510391903590207
X7,0.15037932087986822
X25,0.14641242386734446
X30,0.12996520573082837
X47,0.12974643672444597
X2,0.11638313337895616
X0,0.11253028493637927
X46,0.10661831227259937
X48,0.1036377699636435
X9,0.09750474824647921
X24,0.09550800773897876
X13,0.09177275497317948
X19,0.09007844969662354
X17,0.08796088600905445
X34,0.08331381305437699
X20,0.07884732640187918
X41,0.07735238891668272
