feature,importance
X17,1.2373352003718698
X36,1.065607665018404
X27,1.0409249044425295
X14,0.9198115282379967
X26,0.873558758894622
X33,0.80013427932299
X39,0.69420527021995
X20,0.627520586522348
X48,0.5443901696624266
X5,0.520212271606642
X15,0.5047431605510818
X38,0.4385296827356392
X9,0.4331903801771815
X43,0.41545054396669334
X40,0.3511339334275867
X0,0.3358909333124566
X42,0.2901159525477267
X7,0.28757507152127787
X13,0.2691386255880333
X49,0.26896100518635196
X12,0.23112914448250982
X3,0.22641985767079414
X6,0.22259779914947445
X8,0.19642518460160965
X19,0.19505883856261558
X35,0.17887831187138048
X30,0.15672434441194946
X47,0.15463243417777986
X32,0.14305714621882518
X10,0.13354081995710243
X45,0.12480100411528727
X4,0.11776200375531051
X31,0.0898096805746955
X22,0.0727512935120772
X37,0.0663922374024664
X28,0.06270002638245727
X46,0.05873532809115676
X44,0.0577005434434136
X18,0.05327859775549672
X2,0.04843124996605312
X1,0.04531155911109657
X11,0.0409360361457021
X34,0.039505121870908814
X24,0.035906867616677766
X41,0.03504291205302172
X25,0.03374175446264023
X29,0.0296820252848591
X23,0.02439111582458636
X21,0.022450139240589535
X16,0.01644931739374234
