feature,importance
X46,0.3096666466489039
X11,0.3053005970509509
X40,0.2885979896758485
X49,0.2607772387263856
X45,0.24187370726096252
X3,0.16713501450011264
X8,0.1086261210617797
X22,0.0979824207890138
X35,0.09165764677542067
X25,0.08936749542885628
X48,0.07359528183908888
X33,0.06235272631172375
X30,0.03769093769980972
X20,0.029856018795300022
X0,0.026828561726307133
X15,0.02304606894378935
X13,0.02247497667498461
X43,0.019792745818451318
X18,0.018868714047878977
X39,0.018770796893754684
X27,0.016564685840243704
X26,0.01423112682617466
X29,0.011542607204142049
X17,0.010251841857740505
X6,0.009392696443992767
X42,0.008678334248182422
X16,0.007877927150320251
X38,0.006403453924799888
X28,0.005499559588582447
X47,0.005205646479457759
X4,0.004755599828854908
X41,0.004718884472424666
X44,0.004338432683610305
X24,0.004113864269339387
X37,0.0035802794934731343
X2,0.0
X12,0.0
X5,0.0
X32,0.0
X36,0.0
X34,0.0
X31,0.0
X9,0.0
X1,0.0
X23,0.0
X7,0.0
X21,0.0
X14,0.0
X19,0.0
X10,0.0
