feature,importance
X3,0.10083149231857329
X45,0.07800471843577066
X11,0.0717749640973391
X49,0.06755125495877806
X30,0.06620395667423629
X43,0.06415223309168554
X40,0.054768174332851596
X46,0.04912691166961562
X8,0.04050180409923592
X26,0.037654490821427994
X22,0.036915906207360016
X24,0.03680961705490878
X37,0.03423701424522486
X33,0.031169477505856972
X25,0.02625073119908344
X42,0.026036535104031824
X17,0.02571809675337902
X20,0.020581106623136666
X44,0.020432483964651752
X19,0.020364613713463545
X12,0.019623817929592897
X39,0.017001007882026884
X48,0.016012657556670227
X13,0.014714703972001218
X35,0.014659808502493453
X47,0.010615305756915393
X6,0.010301745760383904
X31,0.00985681515698303
X29,0.00945284359385509
X2,0.008941732090239718
X10,0.008871467907403771
X21,0.008638167980608359
X5,0.008296597531682088
X28,0.007566873379468072
X34,0.006933273238130142
X32,0.005986667263585297
X4,0.005556569536961609
X41,0.005324179105953597
X15,0.004127907845969084
X18,0.003706198593084694
X14,0.0033770875847086517
X38,0.0021586284915534196
X7,0.0017066894444008
X0,0.0005871865891146951
X36,0.0
X9,0.0
X16,0.0
X27,0.0
X1,0.0
X23,0.0
