feature,importance
X3,0.10316433284374754
X45,0.0813908435444029
X11,0.07779521143013322
X30,0.07659040631315876
X49,0.07250175785423756
X43,0.06259443208628757
X40,0.05276251964441078
X46,0.046843552672007197
X26,0.041266236975649635
X8,0.04029027890149066
X22,0.03936141768906363
X24,0.03537863560940791
X37,0.034236179222770016
X33,0.03117730903286848
X25,0.028839831531624477
X42,0.02776251700634762
X19,0.02580202333979092
X17,0.02500168285287051
X44,0.024261264096773517
X35,0.020944210835368175
X20,0.018198034662762375
X13,0.016332684456552206
X48,0.015778310937603082
X12,0.01399603561174295
X29,0.013585215775714556
X47,0.01294770477564203
X39,0.01149084322725781
X6,0.011106852662907311
X2,0.010655564074202342
X10,0.009767292215811747
X31,0.009588875707857748
X5,0.00953909943494246
X28,0.008597439919291147
X21,0.008471222154956578
X34,0.007146476823892225
X32,0.006810891153016715
X4,0.006175071534765761
X41,0.0060120778356427115
X15,0.005305821774877536
X14,0.003782103941470926
X18,0.0037758700096725494
X38,0.0018543105521551964
X7,0.0013183261926143458
X0,0.0008235023538798676
X36,0.0
X9,0.0
X16,0.0
X27,0.0
X1,0.0
X23,0.0
