feature,importance
X3,0.10096990058251692
X45,0.07800471843577066
X11,0.0721041465388216
X49,0.06754984005433858
X30,0.06633418321820816
X43,0.06373962434635484
X40,0.054768174332851555
X46,0.04909763872117626
X8,0.04050180409923593
X26,0.037914084199183094
X22,0.036926905585417454
X24,0.036840361010310456
X37,0.034237014245224864
X33,0.031169477505856972
X42,0.026267884949394214
X25,0.026261426834621716
X17,0.025718096753379015
X20,0.020581106623136704
X44,0.02043248396465177
X19,0.020364613713463542
X12,0.01963775887264273
X39,0.01700100788202688
X48,0.016443643659709604
X13,0.014721062457431402
X35,0.014650054251990705
X47,0.010615305756915393
X6,0.010301745760383896
X31,0.009856815156983034
X29,0.009452843593855094
X2,0.008941732090239728
X10,0.008871467907403776
X21,0.008651744150684926
X5,0.008296597531682083
X28,0.00756285925578836
X34,0.006933273238130144
X32,0.006051133247552245
X4,0.0055565695369616044
X41,0.005324179105953591
X15,0.004236974690605415
X18,0.0037061985930846946
X14,0.003377087584708651
X38,0.0021544000565147173
X7,0.0016994115732222737
X0,0.0005915614453696803
X9,0.0
X36,0.0
X27,0.0
X1,0.0
X23,0.0
X16,0.0
