feature,importance
X28,1.1442056055938943
X36,0.9725321101864642
X21,0.9293325929412272
X33,0.8649176102030769
X29,0.7419921016859223
X42,0.5973071134094354
X15,0.5930897038359099
X16,0.5899217469138294
X40,0.5897277051435375
X45,0.5553780750128139
X6,0.5466638462818263
X11,0.5426349932761889
X22,0.5131932580138887
X35,0.5020165659358248
X26,0.48742136353416393
X37,0.4426130593310195
X18,0.43599788491975344
X14,0.43592469610711176
X49,0.2920998723706057
X7,0.287841850424556
X4,0.2262987577188868
X5,0.2212026525898075
X43,0.21379176573264555
X2,0.20135069191131585
X38,0.18267632796592284
X1,0.163331110549713
X44,0.147575023560623
X0,0.14529007685939754
X25,0.13746850821774986
X30,0.1326793973289831
X8,0.12722346708395504
X12,0.12018200307287738
X27,0.09871077330208275
X47,0.09134251294680076
X39,0.06940083834074669
X10,0.0
X48,0.0
X46,0.0
X3,0.0
X31,0.0
X9,0.0
X23,0.0
X34,0.0
X32,0.0
X24,0.0
X13,0.0
X17,0.0
X19,0.0
X20,0.0
X41,0.0
