feature,importance
X6,1.2734802064105777
X44,0.8908494532865485
X12,0.6848944850642283
X0,0.6631416166034488
X31,0.5528126108813783
X8,0.5481361723642094
X1,0.5181636931729311
X13,0.437728814818055
X40,0.4293171834283229
X11,0.41290766424125924
X39,0.4112570865388296
X2,0.4055374057954221
X14,0.3914857061069165
X4,0.37419285217299625
X19,0.3694621344809847
X22,0.3574297326167562
X49,0.3566615361390909
X48,0.3528781473047699
X7,0.33882681305619866
X37,0.3312724080185041
X45,0.3159326977246881
X30,0.31419859588337273
X41,0.30175170342225965
X34,0.29952148089934294
X27,0.2647553215041913
X3,0.264498084357347
X9,0.23959538422856486
X28,0.21280503787479074
X18,0.21047651356775046
X21,0.20081486836032597
X46,0.1844935487263572
X42,0.18434022612690495
X38,0.1777492939373478
X33,0.17549208387571352
X47,0.17450987525954387
X23,0.1697023800866278
X43,0.1651478121547203
X26,0.13043832450738146
X24,0.12460580420833406
X32,0.11526552805244895
X35,0.11246586704836342
X10,0.1049496513525164
X20,0.06587959255768938
X16,0.047638659440397524
X15,0.045911372030542845
X36,0.035176597153671336
X17,0.01577991000406194
X25,0.015759051449713592
X29,0.014520007544424132
X5,0.011332956301059375
