feature,importance
X22,32.809126422362915
X19,25.48334279476411
X17,20.061354221456767
X28,11.109550452478233
X26,9.775793826084454
X25,6.408811225882759
X11,5.21017962458307
X12,4.487533546244384
X5,3.0197493733608627
X27,2.2380850135316392
X18,2.2120377481491937
X8,1.9928859625649917
X45,1.643630782479289
X36,1.4846206616434008
X7,1.4653526373806887
X44,1.4110262932145108
X42,1.399841459277769
X33,1.3287699660218326
X37,1.2679602771763852
X15,1.2566678295872742
X13,1.115853175211881
X14,1.1070224473837278
X48,0.9919504633459559
X35,0.9697060098844084
X38,0.7529289802374097
X39,0.723999238760384
X16,0.6570625397204864
X47,0.5455374768163387
X41,0.4115153056855455
X0,0.3423397338895998
X43,0.3268489477877035
X2,0.31490688811699136
X31,0.292143664919664
X46,0.2631972265304445
X30,0.23300937313267706
X24,0.08354745519434173
X9,0.06335198952522215
X10,0.0
X3,0.0
X4,0.0
X6,0.0
X40,0.0
X20,0.0
X21,0.0
X23,0.0
X1,0.0
X34,0.0
X29,0.0
X32,0.0
X49,0.0
